"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"2F0",0,-21600,"OK","America/Chicago","Central Standard Time"
"13XA",0,-21600,"OK","America/Chicago","Central Standard Time"
"20TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"21F",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS02",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA59",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE55",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TE3",0,-21600,"OK","America/Chicago","Central Standard Time"
"JSO",0,-21600,"OK","America/Chicago","Central Standard Time"
"40TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"JAS",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS62",0,-21600,"OK","America/Chicago","Central Standard Time"
"22F",0,-21600,"OK","America/Chicago","Central Standard Time"
"24F",0,-21600,"OK","America/Chicago","Central Standard Time"
"6F7",0,-21600,"OK","America/Chicago","Central Standard Time"
"40TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TX0",0,-21600,"OK","America/Chicago","Central Standard Time"
"48T",0,-21600,"OK","America/Chicago","Central Standard Time"
"50TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TE7",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XS1",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA02",0,-21600,"OK","America/Chicago","Central Standard Time"
"25TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE45",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TS5",0,-21600,"OK","America/Chicago","Central Standard Time"
"52TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"JCT",0,-21600,"OK","America/Chicago","Central Standard Time"
"18TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS21",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TX2",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TX3",0,-21600,"OK","America/Chicago","Central Standard Time"
"16X",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TX4",0,-21600,"OK","America/Chicago","Central Standard Time"
"3T6",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TX7",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TX8",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX7",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TS1",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA00",0,-21600,"OK","America/Chicago","Central Standard Time"
"05TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE6",0,-21600,"OK","America/Chicago","Central Standard Time"
"56TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"9X9",0,-21600,"OK","America/Chicago","Central Standard Time"
"59TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"28XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA46",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TA4",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA42",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TS6",0,-21600,"OK","America/Chicago","Central Standard Time"
"K00",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX67",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TX2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX4",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TS1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2R9",0,-21600,"OK","America/Chicago","Central Standard Time"
"4XA2",0,-21600,"OK","America/Chicago","Central Standard Time"
"63TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TX4",0,-21600,"OK","America/Chicago","Central Standard Time"
"32TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS44",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TX5",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TE4",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA73",0,-21600,"OK","America/Chicago","Central Standard Time"
"64TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA43",0,-21600,"OK","America/Chicago","Central Standard Time"
"60TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"ERV",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TX6",0,-21600,"OK","America/Chicago","Central Standard Time"
"67TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"69TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"ILE",0,-21600,"OK","America/Chicago","Central Standard Time"
"85TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS18",0,-21600,"OK","America/Chicago","Central Standard Time"
"54TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"44TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"NQI",0,-21600,"OK","America/Chicago","Central Standard Time"
"IKG",0,-21600,"OK","America/Chicago","Central Standard Time"
"T12",0,-21600,"OK","America/Chicago","Central Standard Time"
"5XA0",0,-21600,"OK","America/Chicago","Central Standard Time"
"F75",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TX7",0,-21600,"OK","America/Chicago","Central Standard Time"
"45R",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TX4",0,-21600,"OK","America/Chicago","Central Standard Time"
"29F",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TX8",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX8",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA47",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE58",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA72",0,-21600,"OK","America/Chicago","Central Standard Time"
"79TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"RYW",0,-21600,"OK","America/Chicago","Central Standard Time"
"3T5",0,-21600,"OK","America/Chicago","Central Standard Time"
"88TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"9TE6",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX82",0,-21600,"OK","America/Chicago","Central Standard Time"
"89TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"30F",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TX0",0,-21600,"OK","America/Chicago","Central Standard Time"
"2F5",0,-21600,"OK","America/Chicago","Central Standard Time"
"9TE3",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA77",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TX1",0,-21600,"OK","America/Chicago","Central Standard Time"
"LZZ",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE48",0,-21600,"OK","America/Chicago","Central Standard Time"
"69TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"LNC",0,-21600,"OK","America/Chicago","Central Standard Time"
"48TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"T41",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE83",0,-21600,"OK","America/Chicago","Central Standard Time"
"72TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE32",0,-21600,"OK","America/Chicago","Central Standard Time"
"LRD",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TE5",0,-21600,"OK","America/Chicago","Central Standard Time"
"8TS3",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE12",0,-21600,"OK","America/Chicago","Central Standard Time"
"47TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TA3",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA31",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE4",0,-21600,"OK","America/Chicago","Central Standard Time"
"57TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"49R",0,-21600,"OK","America/Chicago","Central Standard Time"
"77T",0,-21600,"OK","America/Chicago","Central Standard Time"
"8XS3",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TS4",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TX2",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE06",0,-21600,"OK","America/Chicago","Central Standard Time"
"82TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TA2",0,-21600,"OK","America/Chicago","Central Standard Time"
"LLN",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TX4",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA21",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TX6",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA75",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE75",0,-21600,"OK","America/Chicago","Central Standard Time"
"T78",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS12",0,-21600,"OK","America/Chicago","Central Standard Time"
"9TX4",0,-21600,"OK","America/Chicago","Central Standard Time"
"91TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TX8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7T0",0,-21600,"OK","America/Chicago","Central Standard Time"
"76TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"LIU",0,-21600,"OK","America/Chicago","Central Standard Time"
"15XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"00R",0,-21600,"OK","America/Chicago","Central Standard Time"
"44TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS00",0,-21600,"OK","America/Chicago","Central Standard Time"
"AQO",0,-21600,"OK","America/Chicago","Central Standard Time"
"50R",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA5",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS39",0,-21600,"OK","America/Chicago","Central Standard Time"
"5XS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE3",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA44",0,-21600,"OK","America/Chicago","Central Standard Time"
"9XS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA45",0,-21600,"OK","America/Chicago","Central Standard Time"
"3TS0",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA7",0,-21600,"OK","America/Chicago","Central Standard Time"
"GGG",0,-21600,"OK","America/Chicago","Central Standard Time"
"92TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"T26",0,-21600,"OK","America/Chicago","Central Standard Time"
"95TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"F82",0,-21600,"OK","America/Chicago","Central Standard Time"
"47XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"8XS8",0,-21600,"OK","America/Chicago","Central Standard Time"
"LBB",0,-21600,"OK","America/Chicago","Central Standard Time"
"LFK",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TA1",0,-21600,"OK","America/Chicago","Central Standard Time"
"25TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"T91",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TX0",0,-21600,"OK","America/Chicago","Central Standard Time"
"18XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"MFE",0,-21600,"OK","America/Chicago","Central Standard Time"
"E48",0,-21600,"OK","America/Chicago","Central Standard Time"
"19TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE84",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS57",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TX3",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS63",0,-21600,"OK","America/Chicago","Central Standard Time"
"T31",0,-21600,"OK","America/Chicago","Central Standard Time"
"2E7",0,-21600,"OK","America/Chicago","Central Standard Time"
"51R",0,-21600,"OK","America/Chicago","Central Standard Time"
"47TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS4",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS55",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS70",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA83",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TX7",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TX8",0,-21600,"OK","America/Chicago","Central Standard Time"
"3T2",0,-21600,"OK","America/Chicago","Central Standard Time"
"92TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TE5",0,-21600,"OK","America/Chicago","Central Standard Time"
"48XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TX9",0,-21600,"OK","America/Chicago","Central Standard Time"
"09TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA64",0,-21600,"OK","America/Chicago","Central Standard Time"
"93TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"86TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS03",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TE1",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TA7",0,-21600,"OK","America/Chicago","Central Standard Time"
"MRF",0,-21600,"OK","America/Chicago","Central Standard Time"
"TS15",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS05",0,-21600,"OK","America/Chicago","Central Standard Time"
"1TE4",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS07",0,-21600,"OK","America/Chicago","Central Standard Time"
"T15",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA23",0,-21600,"OK","America/Chicago","Central Standard Time"
"ASL",0,-21600,"OK","America/Chicago","Central Standard Time"
"T92",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS08",0,-21600,"OK","America/Chicago","Central Standard Time"
"5XA6",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS10",0,-21600,"OK","America/Chicago","Central Standard Time"
"34TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"19XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"TA26",0,-21600,"OK","America/Chicago","Central Standard Time"
"87XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS11",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS13",0,-21600,"OK","America/Chicago","Central Standard Time"
"F21",0,-21600,"OK","America/Chicago","Central Standard Time"
"T50",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS15",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE15",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA92",0,-21600,"OK","America/Chicago","Central Standard Time"
"5XS6",0,-21600,"OK","America/Chicago","Central Standard Time"
"31XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"6XS4",0,-21600,"OK","America/Chicago","Central Standard Time"
"03XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"HQZ",0,-21600,"OK","America/Chicago","Central Standard Time"
"11TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"LXY",0,-21600,"OK","America/Chicago","Central Standard Time"
"5TE8",0,-21600,"OK","America/Chicago","Central Standard Time"
"3E0",0,-21600,"OK","America/Chicago","Central Standard Time"
"MDD",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7T7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX7",0,-21600,"OK","America/Chicago","Central Standard Time"
"MAF",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS6",0,-21600,"OK","America/Chicago","Central Standard Time"
"JWY",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS17",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE50",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS18",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE34",0,-21600,"OK","America/Chicago","Central Standard Time"
"3F9",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX62",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA46",0,-21600,"OK","America/Chicago","Central Standard Time"
"JDD",0,-21600,"OK","America/Chicago","Central Standard Time"
"MWL",0,-21600,"OK","America/Chicago","Central Standard Time"
"0TS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX34",0,-21600,"OK","America/Chicago","Central Standard Time"
"12TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE7",0,-21600,"OK","America/Chicago","Central Standard Time"
"6TS4",0,-21600,"OK","America/Chicago","Central Standard Time"
"E01",0,-21600,"OK","America/Chicago","Central Standard Time"
"TX42",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TX0",0,-21600,"OK","America/Chicago","Central Standard Time"
"33TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"TE85",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA47",0,-21600,"OK","America/Chicago","Central Standard Time"
"43TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"84TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"F85",0,-21600,"OK","America/Chicago","Central Standard Time"
"84XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS20",0,-21600,"OK","America/Chicago","Central Standard Time"
"87TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS22",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS23",0,-21600,"OK","America/Chicago","Central Standard Time"
"4TS5",0,-21600,"OK","America/Chicago","Central Standard Time"
"XA78",0,-21600,"OK","America/Chicago","Central Standard Time"
"XS70",0,-21600,"OK","America/Chicago","Central Standard Time"
"OSA",0,-21600,"OK","America/Chicago","Central Standard Time"
