"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"CD42",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD41",0,-25200,"OK","America/Denver","Mountain Standard Time"
"60CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"20CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"GNB",0,-25200,"OK","America/Denver","Mountain Standard Time"
"GJT",0,-25200,"OK","America/Denver","Mountain Standard Time"
"28CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"82CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"6CO7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CO9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"29CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD43",0,-25200,"OK","America/Denver","Mountain Standard Time"
"GXY",0,-25200,"OK","America/Denver","Mountain Standard Time"
"98CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"11V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO44",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"30CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD71",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD12",0,-25200,"OK","America/Denver","Mountain Standard Time"
"GUC",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO47",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO73",0,-25200,"OK","America/Denver","Mountain Standard Time"
"25CD",0,-25200,"OK","America/Denver","Mountain Standard Time"
"17V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"HDN",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD44",0,-25200,"OK","America/Denver","Mountain Standard Time"
"92CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"K08",0,-25200,"OK","America/Denver","Mountain Standard Time"
"HEQ",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO76",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8CO5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"44CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"3CO1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD97",0,-25200,"OK","America/Denver","Mountain Standard Time"
"12CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"51CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"18V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO78",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD19",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD28",0,-25200,"OK","America/Denver","Mountain Standard Time"
"9CO4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO56",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO82",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO60",0,-25200,"OK","America/Denver","Mountain Standard Time"
"62CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"9CO7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"83CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO36",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO18",0,-25200,"OK","America/Denver","Mountain Standard Time"
"07CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"9CO8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO84",0,-25200,"OK","America/Denver","Mountain Standard Time"
"72CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"20V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO74",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CD6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CD7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"LHX",0,-25200,"OK","America/Denver","Mountain Standard Time"
"6CO3",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8CO6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD32",0,-25200,"OK","America/Denver","Mountain Standard Time"
"93CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"LAA",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD03",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CD8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"07V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"LXV",0,-25200,"OK","America/Denver","Mountain Standard Time"
"01CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"LIC",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CD9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO16",0,-25200,"OK","America/Denver","Mountain Standard Time"
"9CO1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CO6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO93",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD53",0,-25200,"OK","America/Denver","Mountain Standard Time"
"LMO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO99",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CO0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CD0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CO1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO45",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD20",0,-25200,"OK","America/Denver","Mountain Standard Time"
"5CO2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CD2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"C07",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD49",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CO8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"05CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"45CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"EEO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD50",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4CO5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"41CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"9CO9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CD9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CO3",0,-25200,"OK","America/Denver","Mountain Standard Time"
"MVI",0,-25200,"OK","America/Denver","Mountain Standard Time"
"02CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CO9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"MTJ",0,-25200,"OK","America/Denver","Mountain Standard Time"
"39CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"6CO8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"6CO5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD47",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CD5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"52CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"61CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CO1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD52",0,-25200,"OK","America/Denver","Mountain Standard Time"
"38CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO06",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"47CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8CO7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"85CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD55",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD54",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CO2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CO6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"AIB",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CO3",0,-25200,"OK","America/Denver","Mountain Standard Time"
"48CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CD1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"5CO8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD80",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CO4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"37CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"94CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"PSO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CO6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"16CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD56",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD31",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CO8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD57",0,-25200,"OK","America/Denver","Mountain Standard Time"
"32CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CO1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"36CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CD3",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD59",0,-25200,"OK","America/Denver","Mountain Standard Time"
"03CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CD2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CO5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO71",0,-25200,"OK","America/Denver","Mountain Standard Time"
"99CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4CD0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"87CD",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CO7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"46CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"80CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"PUB",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"35CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD63",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD62",0,-25200,"OK","America/Denver","Mountain Standard Time"
"18CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4V0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"25CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD65",0,-25200,"OK","America/Denver","Mountain Standard Time"
"RIL",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO85",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO87",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD66",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CO5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"49CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"74CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"23CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"08CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"95CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"04V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"ANK",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CO7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO11",0,-25200,"OK","America/Denver","Mountain Standard Time"
"6CO9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"33CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2CD4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD68",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD15",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD10",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD69",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8V7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"SBS",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD99",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD02",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD70",0,-25200,"OK","America/Denver","Mountain Standard Time"
"81CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"1CD4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"13CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"STK",0,-25200,"OK","America/Denver","Mountain Standard Time"
"3CO2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"3CO3",0,-25200,"OK","America/Denver","Mountain Standard Time"
"3CO4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO38",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO97",0,-25200,"OK","America/Denver","Mountain Standard Time"
"59CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"09CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD21",0,-25200,"OK","America/Denver","Mountain Standard Time"
"TEX",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO72",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO95",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8CO1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"3CO5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD22",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD72",0,-25200,"OK","America/Denver","Mountain Standard Time"
"TAD",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO64",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CD5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"53CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD74",0,-25200,"OK","America/Denver","Mountain Standard Time"
"3CO9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"33V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD81",0,-25200,"OK","America/Denver","Mountain Standard Time"
"24CD",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4V1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD48",0,-25200,"OK","America/Denver","Mountain Standard Time"
"64CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4CO3",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4CO1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"9CO2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4CO2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"6CO1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CO65",0,-25200,"OK","America/Denver","Mountain Standard Time"
"C08",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4CO4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD04",0,-25200,"OK","America/Denver","Mountain Standard Time"
"4CO6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD75",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8CO0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"89CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD77",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD78",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD79",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2V5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"5CO9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"31CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"88CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"0CD2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"97CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2V6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8CO8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"8CD0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"CD05",0,-25200,"OK","America/Denver","Mountain Standard Time"
"34CD",0,-25200,"OK","America/Denver","Mountain Standard Time"
"C21",0,36000,"OK","Pacific/Saipan","Chamorro Standard Time"
"TT04",0,36000,"OK","Pacific/Saipan","Chamorro Standard Time"
"HI63",0,36000,"OK","Pacific/Saipan","Chamorro Standard Time"
"GSN",0,36000,"OK","Pacific/Saipan","Chamorro Standard Time"
"0TT8",0,36000,"OK","Pacific/Saipan","Chamorro Standard Time"
"GRO",0,36000,"OK","Pacific/Saipan","Chamorro Standard Time"
"HI22",0,36000,"OK","Pacific/Saipan","Chamorro Standard Time"
"TT03",0,36000,"OK","Pacific/Saipan","Chamorro Standard Time"
"TT01",0,36000,"OK","Pacific/Saipan","Chamorro Standard Time"
"TNI",0,36000,"OK","Pacific/Saipan","Chamorro Standard Time"
"CT74",0,-18000,"OK","America/New_York","Eastern Standard Time"
"01CT",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT01",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33CT",0,-18000,"OK","America/New_York","Eastern Standard Time"
"5CT5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT05",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT36",0,-18000,"OK","America/New_York","Eastern Standard Time"
"BDR",0,-18000,"OK","America/New_York","Eastern Standard Time"
"0CT7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT12",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT37",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT96",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT03",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT60",0,-18000,"OK","America/New_York","Eastern Standard Time"
"23CT",0,-18000,"OK","America/New_York","Eastern Standard Time"
"SNC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT07",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT08",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT09",0,-18000,"OK","America/New_York","Eastern Standard Time"
"DXR",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT83",0,-18000,"OK","America/New_York","Eastern Standard Time"
"0CT8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"LZD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT39",0,-18000,"OK","America/New_York","Eastern Standard Time"
"5CT6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT50",0,-18000,"OK","America/New_York","Eastern Standard Time"
"42B",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT86",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT11",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT88",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT13",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT85",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT14",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7B9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"CT15",0,-18000,"OK","America/New_York","Eastern Standard Time"
